imdb_title_id,title
tt0093864,Rimini Rimini
tt0093869,Roba da ricchi
tt0093870,RoboCop
tt0093872,I robot conquistano il mondo
tt0093873,Rock 'n' Roll Nightmare
tt0093876,Rolling Vengeance
tt0093881,I delitti del rosario
tt0093886,Roxanne
tt0093891,Il potere magico - Tremotino
tt0093894,L'implacabile
tt0093895,Running Out of Luck
tt0093896,Lupin III: La cospirazione dei Fuma
tt0093898,"Mamma, ho acchiappato un russo"
tt0093903,SFX Retaliator
tt0093908,Police des moeurs: Les filles de Saint Tropez
tt0093910,Cacciatori di ninja
tt0093912,Salvation!: Have You Said Your Prayers Today?
tt0093913,Sammy e Rosie vanno a letto
tt0093917,Sasek a krÃ¡lovna
tt0093919,Savage Harbor
tt0093922,Scenes from the Goldmine
tt0093932,Scorpion
tt0093936,Il segreto del mio successo
tt0093940,Settembre
tt0093944,Sat sau woo dip mung
tt0093949,Shahenshah
tt0093952,Shame
tt0093957,Sang gong kei bing 2
tt0093964,I diffidenti
tt0093966,Il siciliano
tt0093968,Siekierezada
tt0093969,Siesta
tt0093974,"Silent Night, Deadly Night 2"
tt0093978,Storia di fantasmi cinesi
tt0093980,I delitti della palude
tt0093983,Skeleton Coast
tt0093985,Skytturnar
tt0093986,Slamdance - Il delitto di mezzanotte
tt0093987,Ragazze sotto chiave
tt0093990,Slaughterhouse
tt0093991,Slave Girls
tt0093993,La bella addormentata
tt0093995,Slugs - Vortice d'orrore
tt0093996,Slumber Party Massacre II
tt0093999,Biancaneve e i sette nani
tt0094002,Cura la tua destra...
tt0094003,Soldati - 365 all'alba
tt0094005,I soliti ignoti vent'anni dopo
tt0094006,Un meraviglioso batticuore
tt0094007,Qualcuno da amare
tt0094008,Chi protegge il testimone
tt0094011,Sotto il sole di Satana
tt0094012,Balle spaziali
tt0094015,Spettri
tt0094020,Square Dance - Ritorno a casa
tt0094021,La scatola misteriosa
tt0094025,Sorveglianza... speciale
tt0094027,La forza della volontÃ 
tt0094031,Sotto un tetto di stelle
tt0094033,Alba d'acciaio
tt0094034,Steele Justice
tt0094035,Stepfather: Il patrigno
tt0094037,L'aereo piÃ¹ pazzo del mondo 3
tt0094038,The Stick
tt0094048,Diritti all'inferno
tt0094050,Extralunati
tt0094056,Street Smart - Per le strade di New York
tt0094057,Horror in Bowery Street
tt0094058,Stregati
tt0094059,Strike Commando
tt0094060,Striker
tt0094061,Stripped to Kill
tt0094062,Student Confidential
tt0094065,Su da yanar
tt0094068,Â¡Sufre mamÃ³n!
tt0094070,Summer Camp Nightmare
tt0094071,Brivido d'estate
tt0094072,Summer School - Una vacanza da ripetenti
tt0094074,Superman IV
tt0094076,Sur
tt0094077,Surf Nazis Must Die
tt0094078,Mi arrendo... e i soldi?
tt0094080,Il sopravvissuto
tt0094082,Suspect - Presunto colpevole
tt0094086,Sweet Lorraine
tt0094087,Sweet Revenge
tt0094091,Szeleburdi vakÃ¡ciÃ³
tt0094092,Szerelem mÃ¡sodik vÃ©rig
tt0094094,La stagione dei mostri
tt0094097,Ta kourelia tragoudane akoma...
tt0094100,Taketori monogatari
tt0094101,Takin' It All Off
tt0094105,Tandem
tt0094108,Un tassinaro a New York
tt0094118,Voglia di vincere 2
tt0094122,Doppia esposizione
tt0094123,Terror Eyes
tt0094124,Terror Night
tt0094125,Terror Squad
tt0094126,Terug naar Oegstgeest
tt0094131,They Still Call Me Bruce
tt0094134,Three Bewildered People in the Night
tt0094137,Tre scapoli e un bebÃ¨
tt0094138,L'ora della rivincita
tt0094140,In tre si litiga meglio
tt0094142,Getta la mamma dal treno
tt0094144,Thunder III
tt0094146,Gli angeli della morte
tt0094148,Tigre reale
tt0094150,Tilinteko
tt0094152,Terminators 2
tt0094155,Tin Men - 2 imbroglioni con signora
tt0094159,La morte di empedocle
tt0094160,Shuto shÃ´shitsu
tt0094164,Robot con un cuore
tt0094167,Top Model
tt0094169,I duri non ballano
tt0094172,Trading Hearts
tt0094176,Agente sÃ¬... ma di commercio!
tt0094183,Um Trem para as Estrelas
tt0094187,Dimensioni parallele
tt0094188,L'agente Porter al servizio di Sua MaestÃ 
tt0094201,Il tunnel
tt0094208,Un uomo innamorato
tt0094210,Zoo di notte
tt0094215,"Agente Hauser, non entrare in quella scuola"
tt0094217,Una fabbrica di matti
tt0094218,Una fiamma nel mio cuore
tt0094226,The Untouchables - Gli intoccabili
tt0094229,Nozze in Galilea
tt0094233,Uuno Turhapuro - kaksoisagentti
tt0094237,Valet Girls
tt0094241,Van geluk gesproken
tt0094242,Vec vidjeno
tt0094248,Vera
tt0094255,Verne Miller: Chicago anni '30
tt0094260,Vezuchiy chelovek
tt0094263,Le vie del Signore sono finite
tt0094264,La vie dissolue de GÃ©rard Floque
tt0094265,La vie est belle
tt0094269,Vincent
tt0094271,Violent Shit
tt0094274,The Visitants
tt0094280,Vory v zakone
tt0094284,W.A.R.: Women Against Rape
tt0094288,"Bobo, vita da cani"
tt0094291,Wall Street
tt0094293,Wanted vivo o morto
tt0094294,Angel of Vengeance
tt0094298,Warrior Queen
tt0094299,Watan Ke Rakhwale
tt0094304,Il seme della gramigna
tt0094315,Le balene d'agosto
tt0094317,Misfatto bianco
tt0094318,Una gita pericolosa
tt0094320,L'occhio del terrore
tt0094321,Who's That Girl
tt0094323,The Wild Pair
tt0094325,Wild Thing
tt0094328,A Winter Tan
tt0094331,Vorrei che tu fossi qui!
tt0094332,Le streghe di Eastwick
tt0094336,Shakespeare a colazione
tt0094347,The Year My Voice Broke
tt0094348,Edinozhdy solgav...
tt0094350,Yi ben wu yan
tt0094351,Yee dam kwan ying
tt0094356,Ying hung ho hon
tt0094357,A Better Tomorrow II
tt0094361,"Ehi, dici a me?"
tt0094369,Zavtra byla voyna
tt0094370,Il mezzano
tt0094371,Zerkalo dlya geroya
tt0094374,Zhi fa xian feng
tt0094375,Zhong hua zhan shi
tt0094376,Huang jia shi jie zhi: Zhong jian ren
tt0094382,La scelta di Eileen
tt0094383,Scuola di zombi
tt0094384,Zombie vs. Ninja
tt0094385,Initiation
tt0094387,Zui hou sheng li
tt0094393,Zycie wewnetrzne
tt0094395,ZÃ¤rtliche Chaoten
tt0094397,Â¡Biba la banda!
tt0094405,L'Ã©tÃ© en pente douce
tt0094407,Ã–dipussi
tt0094591,The 13th Floor
tt0094593,18 Again!
tt0094594,1969: i giorni della rabbia
tt0094595,Summer Vacation 1999
tt0094596,Vergine taglia 36
tt0094597,976 - Chiamata per il diavolo
tt0094599,Fist Fighter
tt0094602,Nico
tt0094606,Turista per caso
tt0094607,Accidents
tt0094608,Sotto accusa
tt0094612,Action Jackson
tt0094618,Afganistan - The last war bus (L'ultimo bus di guerra)
tt0094620,After Death (Oltre la morte)
tt0094621,Agni Natchathiram
tt0094625,Akira
tt0094627,Al filo del hacha
tt0094631,Alien nation
tt0094632,Transformations
tt0094637,Aloha Summer
tt0094641,"Amanece, que no es poco"
tt0094642,La casa degli orrori - American gothic
tt0094643,Season of Fear
tt0094644,American Roulette
tt0094645,The American Scream
tt0094646,La amiga
tt0094654,Ander e Yul
tt0094655,Andy Colby's Incredible Adventure
tt0094656,Angel killer III - Ultima sfida
tt0094661,Anna
tt0094663,Un'altra donna
tt0094667,Apartment Zero
tt0094669,Appuntamento con la morte
tt0094671,La notte dello sciamano
tt0094675,Ariel
tt0094676,Paura in Arizona
tt0094678,Arturo 2: On the Rocks
tt0094680,L'australieno
tt0094681,Asik Kerib - Storia di un ashug innamorato
tt0094683,Assa
tt0094693,B.O.R.N.
tt0094694,Ba Wong Fa
tt0094695,Bat sing bou hei
tt0094701,Vivere nel terrore
tt0094705,Bajarse al moro
tt0094709,Una recita a quattro
tt0094712,Bat*21
tt0094713,Baxter
tt0094714,Palle da spiaggia
tt0094715,Spiagge
tt0094716,Belva di guerra
tt0094717,Violenza alla deriva
tt0094720,Bees Saal Baad
tt0094721,Beetlejuice - Spiritello porcello
tt0094730,BesÃ¶karna
tt0094731,Betrayed - Tradita
tt0094734,Beverly Hills Vamp
tt0094737,Big
tt0094738,The Big Blue
tt0094739,Affari d'oro
tt0094744,Big Top Pee-wee - La mia vita picchiatella
tt0094746,Frenesie... militari
tt0094747,Bird
tt0094748,Biri ve Digerleri
tt0094750,Aquila nera
tt0094752,Black Roses
tt0094759,L'altra Africa
tt0094761,Il fluido che uccide
tt0094762,Delirio di sangue
tt0094764,Giochi di morte
tt0094765,Bloodstone
tt0094768,Blue Iguana
tt0094769,Blue Movies
tt0094770,Ragazzi proibiti
tt0094772,BlÃ¼cher
tt0094773,La boca del lobo
tt0094774,Boda secreta
tt0094781,Bonjour l'angoisse
tt0094783,Cocaina
tt0094786,Una botta di vita
tt0094787,La bottega dell'orefice
tt0094792,Rombo di tuono III
tt0094793,Brain Damage (La maledizione di Elmer)
tt0094794,The Brain
tt0094812,Bull Durham - Un gioco a tre mani
tt0094813,A prova di proiettile
tt0094816,Bruciante segreto
tt0094819,Buster
tt0094820,Bye Bye Baby
tt0094822,Intrighi e piaceri a Baton Rouge
tt0094824,Due palle in buca
tt0094827,Chiamami di notte
tt0094828,Camille Claudel
tt0094833,I cannibali
tt0094834,Donne cannibali
tt0094835,Captive Rage
tt0094837,Contagio 1992
tt0094838,Cartas del parque
tt0094839,Caruso Pascoski di padre polacco
tt0094841,La casa del sorriso
tt0094842,"Casa mia, casa mia..."
tt0094843,Casablanca Express
tt0094844,Inferno in Vietnam
tt0094846,Casual Sex
tt0094849,Un Brutto Sogno
tt0094850,Ork
tt0094852,Cheung duen geuk ji luen
tt0094854,Yee dam hung seon
tt0094860,La chiesa
tt0094862,La bambola assassina
tt0094868,Chocolat
tt0094871,L'opera del seduttore
tt0094872,Chouans! I rivoluzionari bianchi
tt0094882,Il grande cuore di Clara
tt0094884,Fuori dal tunnel
tt0094886,Clownhouse
tt0094888,Cobra Verde
tt0094889,Cocktail
tt0094890,Cocoon - Il ritorno
tt0094894,Colors - colori di guerra
tt0094896,Com'Ã¨ dura l'avventura
tt0094898,Il principe cerca moglie
tt0094899,Il triangolo della paura
tt0094900,Committed
tt0094901,Compagni di scuola
tt0094907,Cioccolato bollente
tt0094910,Lo strizzacervelli
tt0094912,Il corriere
tt0094918,Crime Zone
tt0094919,Critters 2
tt0094921,Dall'altro lato della strada
tt0094923,Crusoe
tt0094924,Un grido nella notte
tt0094927,Alla ricerca della pietra di cristallo
tt0094929,Curse II: The Bite
tt0094930,Curse of the Queerwolf
tt0094931,Cyborg - Il guerriero d'acciaio
tt0094932,Regina della notte
tt0094933,D.O.A. - Cadavere in arrivo
tt0094934,Da
tt0094935,Daai jeung foo yat gei
tt0094939,Daffy Duck acchiappafantasmi
tt0094940,Ragazzo chiamato Dakota
tt0094942,Dance of the Damned
tt0094946,Curve pericolose
tt0094947,Le relazioni pericolose
tt0094948,Un videotape per l'assassino
tt0094950,Dark Mission: Flowers of Evil
tt0094955,L'irlandese
tt0094957,Day of the Panther
tt0094958,Dayavan
tt0094959,Furore e grida
tt0094960,CittÃ  senza futuro
tt0094961,Sbirri oltre la vita
tt0094962,The Dead Next Door
tt0094963,Scommessa con la morte
tt0094964,Inseparabili
tt0094969,La morte viene in sogno
tt0094975,Death Row Diner
tt0094976,Death by Dialogue
tt0094979,Sul filo dell'inganno
tt0094981,Giochi di difesa
tt0094992,Delitti e profumi
tt0094993,Demasiado miedo a la vida o Plaff
tt0094996,Demon Warrior
tt0094997,Demonia
tt0094998,Demonwarp
tt0095002,Desert Warrior
tt0095005,L'occhio della morte
tt0095008,Due
tt0095012,Diabel
tt0095015,Diario de invierno
tt0095016,Trappola di cristallo
tt0095031,Due figli di...
tt0095036,Ultimi echi di guerra
tt0095037,Voci lontane... sempre presenti
tt0095040,I giorni dell'eclisse
tt0095042,DobrÃ­ holubi se vracejÃ­
tt0095043,Doctor Hackenstein
tt0095047,Galeotti sul pianeta Terra
tt0095048,Domani accadrÃ 
tt0095050,Nick e Gino
tt0095051,Don Bosco
tt0095053,A peso d'oro
tt0095055,Dorogaya Yelena Sergeyevna
tt0095060,Dr. Alien - Dallo spazio per amore
tt0095063,La casa al nÂº13 in Horror Street
tt0095064,The Dreaming
tt0095066,La sarta
tt0095067,The Drifter
tt0095071,TonkÃ´
tt0095082,Otto uomini fuori
tt0095084,Einer trage des anderen Last
tt0095086,EldorÃ¡dÃ³
tt0095088,Una strega chiamata Elvira
tt0095090,Emanon
tt0095094,Emmanuelle 6
tt0095097,Once more - Ancora
tt0095098,Incidente a porto del corvo
tt0095100,Enkel resa
tt0095107,Ernesto salva il Natale
tt0095111,Fuga mortale
tt0095115,Esquilache
tt0095117,Segreti inconfessabili
tt0095119,Un amore una vita
tt0095120,Furia assassina
tt0095122,Corpi senza valore
tt0095124,Fa nei qing
tt0095125,I violentatori della notte
tt0095126,Mamba
tt0095134,Fantozzi va in pensione
tt0095135,"Far North, estremo Nord"
tt0095140,Fatal Pulse
tt0095143,Weekend di terrore
tt0095145,F.B.I. agenti in sottoveste
tt0095150,Il frullo del passero
tt0095159,Un pesce di nome Wanda
tt0095162,The Beasts
tt0095163,Der Fluch
tt0095165,Folk og rÃ¸vere i Kardemomme by
tt0095167,Fontan
tt0095169,Per gioco e... per amore
tt0095173,Lo strano caso del Dr. Frankenstein
tt0095174,Frantic
tt0095175,I frati rossi
tt0095177,Io vi ucciderÃ²
tt0095178,Pazzie di gioventÃ¹
tt0095179,VenerdÃ¬ 13: parte VII - Il sangue scorre di nuovo
tt0095182,Il principe ranocchio
tt0095183,"Fruit machine, breve la vita di Eddie"
tt0095184,FrÃ©quence meurtre
tt0095186,L'ultima luna d'agosto
tt0095187,Fun Down There
tt0095188,L'allegra fattoria
tt0095189,Le avventure di Tennessee Buck
tt0095194,Galactic Gigolo
tt0095198,Gangaa Jamunaa Saraswathi
tt0095204,Geierwally
tt0095208,La misteriosa morte di Georgia White
tt0095210,Die Geschichte von der GÃ¤nseprinzessin und ihrem treuen Pferd Falada
tt0095215,La cittÃ  maledetta
tt0095217,Ghosts... of the Civil Dead
tt0095222,Glitch! Vacanze bollenti
tt0095233,Incontro pericoloso
tt0095236,Gong zi duo qing
tt0095238,Diritto d'amare
tt0095239,Good Old Boy: A Delta Boyhood
tt0095241,Gor
tt0095243,Gorilla nella nebbia
tt0095244,CittÃ  Zero
tt0095250,Le grand bleu
tt0095253,Non Ã¨ stata una vacanza... Ã¨ stata una guerra
tt0095255,Cronaca nera
tt0095256,Grotesque
tt0095262,Mobile Suit Gundam: Il contrattacco di Char
tt0095264,Guo bu xin lang
tt0095270,Grasso Ã¨ bello
tt0095271,Halloween 4 - Il ritorno di Michael Myers
tt0095274,Il matrimonio di Lady Brenda
tt0095275,La guerra di Hanna
tt0095276,La notte dei maghi
tt0095278,Hard Rock Nightmare
tt0095280,L'estate stregata
tt0095285,Heartstopper
tt0095286,Urla di mezzanotte
tt0095288,Heartbreak Hotel
tt0095294,Hellbound: Hellraiser II - Prigionieri dell'inferno
tt0095295,Herbstmilch
tt0095296,Un eroe per il terrore
tt0095298,CittÃ  segreta
tt0095299,Doppio delitto
tt0095300,Hifazat
tt0095302,Belle speranze
tt0095303,Alta stagione
tt0095304,High Spirits - Fantasmi da legare
tt0095305,High Tide
tt0095311,Hit List - Il primo della lista
tt0095312,Hollywood Chainsaw Hookers
tt0095313,Hollywood Cop
tt0095314,Hollywood's New Blood
tt0095316,Homeboy
tt0095319,Honneponnetje
tt0095326,"Don, un cavallo per amico"
tt0095327,Una tomba per le lucciole
tt0095332,Il mistero di casa Usher
tt0095333,Labirinto mortale
tt0095336,Hua zhong xian
tt0095337,Huang jia shi jie zhi III: Ci xiong da dao
tt0095342,I Love N.Y.
tt0095346,Ã skugga hrafnsins
tt0095348,"Scappa, scappa... poi ti prendo!"
tt0095349,Iacob
tt0095350,Iced
tt0095354,Iguana
tt0095357,Illegalmente tuo
tt0095362,Dance party
tt0095363,In Dangerous Company
tt0095364,La luna spezzata
tt0095372,Ingen kan Ã¤lska som vi
tt0095381,The Invisible Kid
tt0095382,Aquile d'attacco
tt0095384,Se hai un dubbio... prendine due
tt0095385,It's Impossible to Learn to Plow by Reading Books
tt0095386,Una vita non basta
tt0095389,Delitti perfetti
tt0095390,Jakarta
tt0095394,JericÃ³
tt0095396,Gai tung ngap gong
tt0095400,The Jigsaw Murders
tt0095403,Police Story 2
tt0095404,Jing zhuong zhui nu zi zhi er
tt0095406,Johanna D'Arc of Mongolia
tt0095409,La grande promessa
tt0095414,Judgement Day
tt0095415,Berlino: opzione zero
tt0095417,Die Jungfrauenmaschine
tt0095419,Just Ask for Diamond
tt0095421,Jydekompagniet
tt0095423,Kadaicha
tt0095426,KamarÃ¡d do deste
tt0095428,Kansas
tt0095433,Ha-Kayitz Shel Aviya
tt0095438,Le chiavi della libertÃ 
tt0095440,Khatron Ke Khiladi
tt0095441,Kholodnoe leto pyatdesyat tretego
tt0095444,Killer Klowns
tt0095445,A Killing Affair
tt0095446,Uno sbirro nella notte
tt0095448,Ãˆ quasi magia Johnny: Una difficile scelta
tt0095450,Qi wang
tt0095452,Kingsajz
tt0095454,Il bacio del terrore
tt0095456,Klatwa doliny wezy
tt0095463,"Kopytem sem, kopytem tam"
tt0095464,Kornblumenblau
tt0095467,Non desiderare la donna d'altri
tt0095468,Breve film sull'uccidere
tt0095471,Kukolka
tt0095472,Muscle
tt0095473,Kuutamosonaatti
tt0095475,KÃ¡rhozat
tt0095483,La maledizione di Erika
tt0095484,Scarlatti - Il thriller
tt0095488,La tana del serpente bianco
tt0095489,Alla ricerca della valle incantata
tt0095491,Lo foo chut gang
tt0095496,L'ombra del peccato
tt0095497,L'ultima tentazione di Cristo
tt0095511,La lettrice
tt0095512,Ginga eiyÃ» densetsu: Waga seifuku wa hoshi no taikai
tt0095513,La leggenda del santo bevitore
tt0095519,Licenza di guida
tt0095525,Gandahar
tt0095527,Linie 1
tt0095530,Little Dorrit
tt0095532,"Nikita, spie senza volto"
tt0095533,Liu jin sui yue
tt0095539,Lone Wolf
tt0095542,Lung joi tin aai
tt0095543,Lung ji ga juk
tt0095545,Looking for Langston
tt0095556,Una fortuna da morire
tt0095557,Lurkers
tt0095559,El Lute II: maÃ±ana serÃ© libre
tt0095560,Il mio amico Mac
tt0095562,Macho Dancer
tt0095564,Madame Sousatzka
tt0095565,Made in U.S.A.
tt0095567,Ombre sui muri
tt0095574,La piccola Vera
tt0095579,Man spricht deutsh
tt0095582,Mangeclous
tt0095583,Poliziotto sadico
tt0095587,Afrikander
tt0095593,Una vedova allegra... ma non troppo
tt0095597,Marusa no onna 2
tt0095598,La maschera
tt0095599,Masquerade
tt0095606,Il maestro di musica
tt0095608,Al limite dell'umano
tt0095611,Memorial Valley Massacre
tt0095613,Alla scoperta di papÃ 
tt0095616,Meng gui fo tiao qiang
tt0095617,Mang gwai hok tong
tt0095622,Menya zovut Arlekino
tt0095626,Il segno della giustizia
tt0095629,Acque torbide
tt0095630,Midnight Movie Massacre
tt0095631,Prima di mezzanotte
tt0095632,MielÃ¶tt befejezi rÃ¶ptÃ©t a denevÃ©r
tt0095633,Mignon Ã¨ partita
tt0095638,Milagro
tt0095639,Milagro en Roma
tt0095640,Gli irriducibili
tt0095643,Mirai Ninja: Keiun Kinin Gaiden
tt0095646,Missing Link
tt0095647,Mississippi Burning - Le radici dell'odio
tt0095649,Moderns
tt0095651,L'amico traditore
tt0095652,Monkey Shines - Esperimento nel terrore
tt0095654,Il dittatore del Parador in arte Jack
tt0095655,Moonwalker
tt0095657,I moromete
tt0095659,Accademia mortuaria
tt0095662,Un folle trasloco
tt0095665,Mr. North
tt0095675,Donne sull'orlo di una crisi di nervi
tt0095677,Furia omicida
tt0095679,Maxie
tt0095684,La brillante carriera di un giovane vampiro
tt0095687,Ho sposato un'aliena
tt0095690,Mystic Pizza
tt0095705,Una pallottola spuntata
tt0095709,Navigator - Un'odissea nel tempo
tt0095710,Ne rÃ©veillez pas un flic qui dort
tt0095712,Nebojsa
tt0095715,Alice
tt0095716,Necromancer
tt0095718,Come sono buoni i bianchi
tt0095719,The Nest
tt0095721,Mai dire muori
tt0095722,Passioni in comune
tt0095726,Cambiar vita
tt0095728,Il nido del ragno
tt0095729,Niezwykla podrÃ³z Baltazara Kobera
tt0095730,La notte prima
tt0095734,Night Wars
tt0095736,Le ragazze di Jimmy
tt0095738,Nightfall
tt0095740,Nightmare Beach - La spiaggia del terrore
tt0095742,Nightmare 4 - Il non risveglio
tt0095745,Ninja Vengeance
tt0095756,Not of This Earth
tt0095759,Una notte a Bengali
tt0095764,Nuoruuteni savotat
tt0095765,Nuovo Cinema Paradiso
tt0095773,L'opera al nero
tt0095774,Saigon
tt0095776,Oliver & Company
tt0095786,Arashi ga oka
tt0095799,Otto - Der Neue Film
tt0095800,L'orso
tt0095801,Bagdad CafÃ¨
tt0095803,Fuori nel buio
tt0095806,L'ultima scelta di Max
tt0095808,Oznamuje se lÃ¡skÃ¡m vasim
tt0095809,PS sista sommaren
tt0095812,Paganini Horror
tt0095814,Palais Royale
tt0095815,Pan Tau - Der Film
tt0095822,Parandeyeh koochake khoshbakhti
tt0095823,Paris by Night
tt0095825,L'assassino chiama due volte
tt0095827,L'isola di Pascali
tt0095828,PasiÃ³n de hombre
tt0095832,Assalto al network
tt0095834,Pathos - Segreta inquietudine
tt0095835,Patti Rocks
tt0095836,"Patty, la vera storia di Patricia Hearst"
tt0095839,Paura e amore
tt0095845,The Penitent
tt0095848,Pered rassvetom
tt0095851,Maniac: Il virus che uccide
tt0095853,Il peso del ricordo
tt0095857,Pestonjee
tt0095863,Phantasm II
tt0095864,"Tre donne, il sesso e Platone"
tt0095865,Pi li da la ba
tt0095866,I picari
tt0095867,Nome in codice: Picasso Trigger
tt0095869,Il piccolo diavolo
tt0095871,Chi c'Ã¨ in fondo a quella scala...
tt0095872,Piravi
tt0095875,Un poliziotto al college
tt0095877,La collina dell'onore
tt0095878,Pledge Night
tt0095880,Pohjanmaa
tt0095881,Zucchero al veleno
tt0095882,Scuola di polizia 5: Destinazione Miami
tt0095888,Polizei
tt0095889,Poltergeist III
tt0095891,Le porte girevoli
tt0095894,Pound Puppies and the Legend of Big Paw
tt0095897,Il presidio - Scena di un crimine
tt0095900,Nel nome del maligno
tt0095903,Il principe di Pennsylvania
tt0095904,Prison
tt0095916,Terra promessa
tt0095920,Provocazione
tt0095922,Psycho Cop
tt0095924,Pulse - Scossa mortale
tt0095925,Pumpkinhead
tt0095927,L'ultima battuta
tt0095929,Soggiorno all'inferno
tt0095930,Amico venuto dallo spazio
tt0095936,Qayamat Se Qayamat Tak
tt0095937,Qi xiao fu
tt0095940,Qualcuno in ascolto
tt0095942,Quella villa in fondo al parco
tt0095943,Qualche giorno con me
tt0095948,I ragazzi di via Panisperna
tt0095949,Il ragazzo dal kimono d'oro 2
tt0095951,La via maestra
tt0095952,Minaccia d'amore
tt0095953,Rain Man - L'uomo della pioggia
tt0095955,Ram-Avtar
tt0095956,Rambo III
tt0095958,Assassino senza colpa?
tt0095963,Danko
tt0095971,Rejuvenatrix
tt0095975,"Renegade, un osso troppo duro"
tt0095977,Poliziotto in affitto
tt0095978,Rented Lips
tt0095981,Il salvataggio
tt0095984,Retribution - L'ultimo incubo
tt0095985,Il ritorno dal fiume Kwai
tt0095989,Il ritorno dei pomodori assassini
tt0095990,Il ritorno dei morti viventi 2
tt0095993,Indomabile
tt0095996,Rikky and Pete
tt0095997,Rituelen
tt0096000,Robowar - Robot da guerra
tt0096003,Il sogno del mare - Rocket Gibraltar
tt0096006,Romance da Empregada
tt0096018,Vivere in fuga
tt0096022,SOS
tt0096026,Les saisons du plaisir
tt0096028,Salaam Bombay!
tt0096029,L'ultima Salome
tt0096030,Salsa
tt0096034,Sans peur et sans reproche
tt0096037,Femmine sfrenate
tt0096039,Saturday the 14th Strikes Back
tt0096046,Scarecrows
tt0096054,School Daze
tt0096056,Delitto e castigo
tt0096060,Che fatica ragazzi!
tt0096061,S.O.S. fantasmi
tt0096071,Il serpente e l'arcobaleno
tt0096072,Seven Hours to Judgment
tt0096073,La settima profezia
tt0096077,Un seÃ±or muy viejo con unas alas enormes
tt0096084,Melanie
tt0096087,Un poliziotto in blue jeans
tt0096092,Shayad Vaghti Deegar
tt0096094,Un amore rinnovato
tt0096098,Sulle tracce dell'assassino
tt0096101,Corto circuito 2
tt0096109,Assassini silenziosi
tt0096111,Sinatra
tt0096114,The Sisterhood
tt0096116,Skyggen af Emma
tt0096117,Chi Ã¨ entrato nella mia casa?
tt0096118,Sleepaway Camp II: Unhappy Campers
tt0096120,Slipping Into Darkness
tt0096121,Sluga
tt0096125,Snack Bar Budapest
tt0096131,A Soldier's Tale
tt0096141,Sorb
tt0096142,Tragica notte al bowling
tt0096144,Sotto il vestito niente II
tt0096147,A sud di Reno
tt0096149,Space Mutiny - Duello nel cosmo
tt0096150,Spalding Gray: Terrors of Pleasure
tt0096152,Spellbinder
tt0096153,Spellcaster
tt0096156,Spike of Bensonhurst
tt0096160,Splendor
tt0096161,Boxe
tt0096163,Il mistero della donna scomparsa
tt0096166,Un gentleman a New York
tt0096170,Stealing Heaven
tt0096171,Il sentiero dei ricordi
tt0096176,Una borsa piena di guai
tt0096180,Stormy Monday - LunedÃ¬ di tempesta
tt0096183,Strike of the Panther
tt0096184,Gli artisti della truffa
tt0096189,Un amore d'estate
tt0096190,Summertime Blues: Lemon Popsicle VIII
tt0096193,Intrigo a Hollywood
tt0096194,Super Xuxa Contra o Baixo Astral
tt0096197,SuÃ©ltate el pelo
tt0096200,Ancora insieme
tt0096201,Dolci bugie
tt0096203,Cambio marito
tt0096209,La table tournante
tt0096211,Taffin
tt0096218,Tales from the Gimli Hospital
tt0096219,Talk Radio
tt0096221,Tango Bar
tt0096223,Tapeheads
tt0096236,Dak ging to lung
tt0096239,College per vampiri
tt0096240,Teito monogatari
tt0096241,The Telephone
tt0096244,Tequila Connection
tt0096246,The Terror Within
tt0096250,Testimony
tt0096251,Tetsuo
tt0096252,Tezaab
tt0096256,Essi vivono
tt0096259,Le cose cambiano
tt0096263,Tin law dei mong
tt0096267,Il ritorno di Tiger
tt0096270,Time Out
tt0096271,Il grande odio
tt0096280,Un prete da uccidere
tt0096281,Tokyo Pop
tt0096282,Tommy Tricker and the Stamp Traveller
tt0096283,Il mio vicino Totoro
tt0096287,Top Line
tt0096288,Paesaggio nella nebbia
tt0096289,"Amici, complici, amanti"
tt0096291,Tougher Than Leather
tt0096294,Mille pezzi di un delirio
tt0096302,Traxx
tt0096309,Trois places pour le 26
tt0096310,Troma's War
tt0096316,Tucker - Un uomo e il suo sogno
tt0096318,Tupla-Uuno
tt0096319,Twice Dead
tt0096320,I gemelli
tt0096321,Twister
tt0096324,Congiunzione di due lune
tt0096329,Ubit drakona
tt0096332,L'insostenibile leggerezza dell'essere
tt0096335,The Understudy: Graveyard Shift II
tt0096336,Un affare di donne
tt0096340,Soprannaturale
tt0096342,L'union sacrÃ©e
tt0096343,Unmasked Part 25
tt0096344,La creatura
tt0096348,Up Your Alley
tt0096353,LamÃ¹ - Boy meets girl
tt0096364,Vampiro a mezzanotte
tt0096366,Vargens tid
tt0096368,Katinka storia romantica di un amore impossibile
tt0096372,La trappola di Venere
tt0096378,Il segreto della piramide d'oro
tt0096379,Vice Academy
tt0096380,"Viceversa, due vite scambiate"
tt0096386,La vita Ã¨ un lungo fiume tranquillo
tt0096390,Vijay
tt0096394,Biancaneve al Liceo
tt0096396,La visione del sabba
tt0096400,Il volpone
tt0096402,Rock Aliens
tt0096405,Vroom
tt0096409,Walker - Una storia vera
tt0096411,Wallers letzter Gang
tt0096414,Mong ming yuen yeung
tt0096416,War Requiem
tt0096419,Warlords - I signori della guerra
tt0096420,Overnight Express
tt0096425,Alterazione genetica
